query,relative_courses_id,tags
我對半導體技術很感興趣，請問有沒有課程可以學習如何應用矽光子在實際應用中？,"['GEAI1233', 'PHYS409', 'EO1053', 'EO154', 'PHYS620', 'EE5102', 'EO5016', 'EO5072', 'EO5254', 'ISM560']",矽光子微學程
您好，我對光學很感興趣，請問有沒有課程可以學習如何使用矽光子微技術應用於實際問題？,"['GEAI1233', 'PHYS409', 'EO1053', 'EO154', 'PHYS620', 'EE5102', 'EO5016', 'EO5072', 'EO5254', 'ISM560']",矽光子微學程
我聽說矽光子微學程很深入，請問有沒有簡單的入門課程可以學習基礎知識？,"['GEAI1233', 'PHYS409', 'EO1053', 'EO154', 'PHYS620', 'EE5102', 'EO5016', 'EO5072', 'EO5254', 'ISM560']",矽光子微學程
這個課程聽起來很有趣，我想知道這個課程會教會學生什麼？像是如何設計或製造光纖或LED的技術嗎？,"['GEAI1233', 'PHYS409', 'EO1053', 'EO154', 'PHYS620', 'EE5102', 'EO5016', 'EO5072', 'EO5254', 'ISM560']",矽光子微學程
您好，我對光學技術很感興趣，請問有沒有課程可以學習到矽光子微學的實驗技術和應用？,"['GEAI1233', 'PHYS409', 'EO1053', 'EO154', 'PHYS620', 'EE5102', 'EO5016', 'EO5072', 'EO5254', 'ISM560']",矽光子微學程
我對半導體很感興趣，有沒有課程可以學習如何設計或製造晶片？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1322', 'GEAI1424', 'GEAI1522', 'CHEM215', 'CHEM215A', 'CHEM433', 'PHYS201', 'PHYS302', 'PHYS303', 'PHYS409', 'MATH315', 'EE2100', 'EE2100A', 'EE2100B', 'EE2401', 'EE2401A', 'EE2401B', 'EE2403', 'EE3102', 'EE3106', 'EE3106A', 'MEME201', 'MEME201A', 'MEME201B', 'MEME203', 'MEME203A', 'MEME203B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME207', 'MEME207A', 'MEME207B', 'MEME302', 'MEME302A', 'MEME302B', 'EO154', 'EO2011', 'EO2011A', 'EO2013', 'EO2013A', 'EO2015', 'EO2015A', 'EO2022', 'EO2029', 'EO2029A', 'EO3023', 'EO3025', 'MOES108', 'MOES108A', 'MOES201', 'MOES201A', 'MOES212', 'MOES212A', 'MOES215', 'MOES232', 'MOES301', 'MOES313', 'MOES314', 'MOES315', 'BM201', 'BM201A', 'MIS201', 'FM201', 'MBR202', 'MAEV203', 'MAEV244', 'DO206', 'DO341', 'BIOS564', 'PHYS501', 'PHYS620', 'PHYS696', 'EE5129', 'EE5133', 'MEME5111', 'EO5061', 'EO5071', 'EO5072', 'EO5080', 'EO5260', 'MOES505', 'MOES513', 'MOES546', 'MOES547', 'IMPTE517', 'MAEV521', 'DO718', 'PHYS805']",半導體製程模組學程
我對半導體很有興趣，請問有沒有課程可以學習如何設計或製造微處理器或記憶體晶片的基本流程？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1322', 'GEAI1424', 'GEAI1522', 'CHEM215', 'CHEM215A', 'CHEM433', 'PHYS201', 'PHYS302', 'PHYS303', 'PHYS409', 'MATH315', 'EE2100', 'EE2100A', 'EE2100B', 'EE2401', 'EE2401A', 'EE2401B', 'EE2403', 'EE3102', 'EE3106', 'EE3106A', 'MEME201', 'MEME201A', 'MEME201B', 'MEME203', 'MEME203A', 'MEME203B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME207', 'MEME207A', 'MEME207B', 'MEME302', 'MEME302A', 'MEME302B', 'EO154', 'EO2011', 'EO2011A', 'EO2013', 'EO2013A', 'EO2015', 'EO2015A', 'EO2022', 'EO2029', 'EO2029A', 'EO3023', 'EO3025', 'MOES108', 'MOES108A', 'MOES201', 'MOES201A', 'MOES212', 'MOES212A', 'MOES215', 'MOES232', 'MOES301', 'MOES313', 'MOES314', 'MOES315', 'BM201', 'BM201A', 'MIS201', 'FM201', 'MBR202', 'MAEV203', 'MAEV244', 'DO206', 'DO341', 'BIOS564', 'PHYS501', 'PHYS620', 'PHYS696', 'EE5129', 'EE5133', 'MEME5111', 'EO5061', 'EO5071', 'EO5072', 'EO5080', 'EO5260', 'MOES505', 'MOES513', 'MOES546', 'MOES547', 'IMPTE517', 'MAEV521', 'DO718', 'PHYS805']",半導體製程模組學程
我對電子元件很有興趣，請問這個學程是否涵蓋如何設計或製造晶片的知識？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1322', 'GEAI1424', 'GEAI1522', 'CHEM215', 'CHEM215A', 'CHEM433', 'PHYS201', 'PHYS302', 'PHYS303', 'PHYS409', 'MATH315', 'EE2100', 'EE2100A', 'EE2100B', 'EE2401', 'EE2401A', 'EE2401B', 'EE2403', 'EE3102', 'EE3106', 'EE3106A', 'MEME201', 'MEME201A', 'MEME201B', 'MEME203', 'MEME203A', 'MEME203B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME207', 'MEME207A', 'MEME207B', 'MEME302', 'MEME302A', 'MEME302B', 'EO154', 'EO2011', 'EO2011A', 'EO2013', 'EO2013A', 'EO2015', 'EO2015A', 'EO2022', 'EO2029', 'EO2029A', 'EO3023', 'EO3025', 'MOES108', 'MOES108A', 'MOES201', 'MOES201A', 'MOES212', 'MOES212A', 'MOES215', 'MOES232', 'MOES301', 'MOES313', 'MOES314', 'MOES315', 'BM201', 'BM201A', 'MIS201', 'FM201', 'MBR202', 'MAEV203', 'MAEV244', 'DO206', 'DO341', 'BIOS564', 'PHYS501', 'PHYS620', 'PHYS696', 'EE5129', 'EE5133', 'MEME5111', 'EO5061', 'EO5071', 'EO5072', 'EO5080', 'EO5260', 'MOES505', 'MOES513', 'MOES546', 'MOES547', 'IMPTE517', 'MAEV521', 'DO718', 'PHYS805']",半導體製程模組學程
我想學習如何設計或製造晶片，有沒有課程可以學習半導體製程的基礎知識或最新技術？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1322', 'GEAI1424', 'GEAI1522', 'CHEM215', 'CHEM215A', 'CHEM433', 'PHYS201', 'PHYS302', 'PHYS303', 'PHYS409', 'MATH315', 'EE2100', 'EE2100A', 'EE2100B', 'EE2401', 'EE2401A', 'EE2401B', 'EE2403', 'EE3102', 'EE3106', 'EE3106A', 'MEME201', 'MEME201A', 'MEME201B', 'MEME203', 'MEME203A', 'MEME203B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME207', 'MEME207A', 'MEME207B', 'MEME302', 'MEME302A', 'MEME302B', 'EO154', 'EO2011', 'EO2011A', 'EO2013', 'EO2013A', 'EO2015', 'EO2015A', 'EO2022', 'EO2029', 'EO2029A', 'EO3023', 'EO3025', 'MOES108', 'MOES108A', 'MOES201', 'MOES201A', 'MOES212', 'MOES212A', 'MOES215', 'MOES232', 'MOES301', 'MOES313', 'MOES314', 'MOES315', 'BM201', 'BM201A', 'MIS201', 'FM201', 'MBR202', 'MAEV203', 'MAEV244', 'DO206', 'DO341', 'BIOS564', 'PHYS501', 'PHYS620', 'PHYS696', 'EE5129', 'EE5133', 'MEME5111', 'EO5061', 'EO5071', 'EO5072', 'EO5080', 'EO5260', 'MOES505', 'MOES513', 'MOES546', 'MOES547', 'IMPTE517', 'MAEV521', 'DO718', 'PHYS805']",半導體製程模組學程
我對電子科技很感興趣，請問有沒有課程可以學習如何設計或製造晶片？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1322', 'GEAI1424', 'GEAI1522', 'CHEM215', 'CHEM215A', 'CHEM433', 'PHYS201', 'PHYS302', 'PHYS303', 'PHYS409', 'MATH315', 'EE2100', 'EE2100A', 'EE2100B', 'EE2401', 'EE2401A', 'EE2401B', 'EE2403', 'EE3102', 'EE3106', 'EE3106A', 'MEME201', 'MEME201A', 'MEME201B', 'MEME203', 'MEME203A', 'MEME203B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME207', 'MEME207A', 'MEME207B', 'MEME302', 'MEME302A', 'MEME302B', 'EO154', 'EO2011', 'EO2011A', 'EO2013', 'EO2013A', 'EO2015', 'EO2015A', 'EO2022', 'EO2029', 'EO2029A', 'EO3023', 'EO3025', 'MOES108', 'MOES108A', 'MOES201', 'MOES201A', 'MOES212', 'MOES212A', 'MOES215', 'MOES232', 'MOES301', 'MOES313', 'MOES314', 'MOES315', 'BM201', 'BM201A', 'MIS201', 'FM201', 'MBR202', 'MAEV203', 'MAEV244', 'DO206', 'DO341', 'BIOS564', 'PHYS501', 'PHYS620', 'PHYS696', 'EE5129', 'EE5133', 'MEME5111', 'EO5061', 'EO5071', 'EO5072', 'EO5080', 'EO5260', 'MOES505', 'MOES513', 'MOES546', 'MOES547', 'IMPTE517', 'MAEV521', 'DO718', 'PHYS805']",半導體製程模組學程
我想學習如何設計半導體製程，請問有沒有課程可以教我從基礎概念開始學習到實際的製程設計？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1322', 'GEAI1424', 'GEAI1522', 'CHEM215', 'CHEM215A', 'CHEM433', 'PHYS201', 'PHYS302', 'PHYS303', 'PHYS409', 'MATH315', 'EE2100', 'EE2100A', 'EE2100B', 'EE2401', 'EE2401A', 'EE2401B', 'EE2403', 'EE3102', 'EE3106', 'EE3106A', 'MEME201', 'MEME201A', 'MEME201B', 'MEME203', 'MEME203A', 'MEME203B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME207', 'MEME207A', 'MEME207B', 'MEME302', 'MEME302A', 'MEME302B', 'EO154', 'EO2011', 'EO2011A', 'EO2013', 'EO2013A', 'EO2015', 'EO2015A', 'EO2022', 'EO2029', 'EO2029A', 'EO3023', 'EO3025', 'MOES108', 'MOES108A', 'MOES201', 'MOES201A', 'MOES212', 'MOES212A', 'MOES215', 'MOES232', 'MOES301', 'MOES313', 'MOES314', 'MOES315', 'BM201', 'BM201A', 'MIS201', 'FM201', 'MBR202', 'MAEV203', 'MAEV244', 'DO206', 'DO341', 'BIOS564', 'PHYS501', 'PHYS620', 'PHYS696', 'EE5129', 'EE5133', 'MEME5111', 'EO5061', 'EO5071', 'EO5072', 'EO5080', 'EO5260', 'MOES505', 'MOES513', 'MOES546', 'MOES547', 'IMPTE517', 'MAEV521', 'DO718', 'PHYS805']",半導體製程模組學程
半導體是電腦的基礎，我想學習如何設計製造半導體元件，請問有沒有課程可以學習半導體製程的實際操作？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1322', 'GEAI1424', 'GEAI1522', 'CHEM215', 'CHEM215A', 'CHEM433', 'PHYS201', 'PHYS302', 'PHYS303', 'PHYS409', 'MATH315', 'EE2100', 'EE2100A', 'EE2100B', 'EE2401', 'EE2401A', 'EE2401B', 'EE2403', 'EE3102', 'EE3106', 'EE3106A', 'MEME201', 'MEME201A', 'MEME201B', 'MEME203', 'MEME203A', 'MEME203B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME207', 'MEME207A', 'MEME207B', 'MEME302', 'MEME302A', 'MEME302B', 'EO154', 'EO2011', 'EO2011A', 'EO2013', 'EO2013A', 'EO2015', 'EO2015A', 'EO2022', 'EO2029', 'EO2029A', 'EO3023', 'EO3025', 'MOES108', 'MOES108A', 'MOES201', 'MOES201A', 'MOES212', 'MOES212A', 'MOES215', 'MOES232', 'MOES301', 'MOES313', 'MOES314', 'MOES315', 'BM201', 'BM201A', 'MIS201', 'FM201', 'MBR202', 'MAEV203', 'MAEV244', 'DO206', 'DO341', 'BIOS564', 'PHYS501', 'PHYS620', 'PHYS696', 'EE5129', 'EE5133', 'MEME5111', 'EO5061', 'EO5071', 'EO5072', 'EO5080', 'EO5260', 'MOES505', 'MOES513', 'MOES546', 'MOES547', 'IMPTE517', 'MAEV521', 'DO718', 'PHYS805']",半導體製程模組學程
我想知道更多關於製程控制和半導體製造的技術，請問有沒有課程可以學習如何設計和優化半導體製程？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1322', 'GEAI1424', 'GEAI1522', 'CHEM215', 'CHEM215A', 'CHEM433', 'PHYS201', 'PHYS302', 'PHYS303', 'PHYS409', 'MATH315', 'EE2100', 'EE2100A', 'EE2100B', 'EE2401', 'EE2401A', 'EE2401B', 'EE2403', 'EE3102', 'EE3106', 'EE3106A', 'MEME201', 'MEME201A', 'MEME201B', 'MEME203', 'MEME203A', 'MEME203B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME207', 'MEME207A', 'MEME207B', 'MEME302', 'MEME302A', 'MEME302B', 'EO154', 'EO2011', 'EO2011A', 'EO2013', 'EO2013A', 'EO2015', 'EO2015A', 'EO2022', 'EO2029', 'EO2029A', 'EO3023', 'EO3025', 'MOES108', 'MOES108A', 'MOES201', 'MOES201A', 'MOES212', 'MOES212A', 'MOES215', 'MOES232', 'MOES301', 'MOES313', 'MOES314', 'MOES315', 'BM201', 'BM201A', 'MIS201', 'FM201', 'MBR202', 'MAEV203', 'MAEV244', 'DO206', 'DO341', 'BIOS564', 'PHYS501', 'PHYS620', 'PHYS696', 'EE5129', 'EE5133', 'MEME5111', 'EO5061', 'EO5071', 'EO5072', 'EO5080', 'EO5260', 'MOES505', 'MOES513', 'MOES546', 'MOES547', 'IMPTE517', 'MAEV521', 'DO718', 'PHYS805']",半導體製程模組學程
您好，我對電子設計很有興趣，請問類比射頻IC設計學程中會教導如何設計什麼樣的IC元件？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1315', 'GEAI1315B', 'PHYS409', 'EE2100', 'EE2100A', 'EE2100B', 'EE2600', 'EE2600A', 'EE2600B', 'EE3106', 'EE3106A', 'EE3202', 'EE3202A', 'EE3202B', 'EE3602', 'EE3602A', 'EE3602B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME303', 'MEME303A', 'MEME303B', 'EO1053', 'EO154', 'EO2011', 'EO2011A', 'MOES301', 'PHYS620', 'EE5707', 'MEME5111', 'ICE503', 'MOES512', 'MOES547', 'IICD522', 'IMPTE502']",類比射頻IC設計學程
您好，我對電子工程很有興趣，有沒有課程可以學習如何設計類比射頻IC？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1315', 'GEAI1315B', 'PHYS409', 'EE2100', 'EE2100A', 'EE2100B', 'EE2600', 'EE2600A', 'EE2600B', 'EE3106', 'EE3106A', 'EE3202', 'EE3202A', 'EE3202B', 'EE3602', 'EE3602A', 'EE3602B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME303', 'MEME303A', 'MEME303B', 'EO1053', 'EO154', 'EO2011', 'EO2011A', 'MOES301', 'PHYS620', 'EE5707', 'MEME5111', 'ICE503', 'MOES512', 'MOES547', 'IICD522', 'IMPTE502']",類比射頻IC設計學程
我對電子類比設計很有興趣，請問有沒有課程可以學習如何設計高頻率的IC元件？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1315', 'GEAI1315B', 'PHYS409', 'EE2100', 'EE2100A', 'EE2100B', 'EE2600', 'EE2600A', 'EE2600B', 'EE3106', 'EE3106A', 'EE3202', 'EE3202A', 'EE3202B', 'EE3602', 'EE3602A', 'EE3602B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME303', 'MEME303A', 'MEME303B', 'EO1053', 'EO154', 'EO2011', 'EO2011A', 'MOES301', 'PHYS620', 'EE5707', 'MEME5111', 'ICE503', 'MOES512', 'MOES547', 'IICD522', 'IMPTE502']",類比射頻IC設計學程
我對電子工程很有興趣，請問有沒有課程可以學習如何設計類比射頻IC？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1315', 'GEAI1315B', 'PHYS409', 'EE2100', 'EE2100A', 'EE2100B', 'EE2600', 'EE2600A', 'EE2600B', 'EE3106', 'EE3106A', 'EE3202', 'EE3202A', 'EE3202B', 'EE3602', 'EE3602A', 'EE3602B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME303', 'MEME303A', 'MEME303B', 'EO1053', 'EO154', 'EO2011', 'EO2011A', 'MOES301', 'PHYS620', 'EE5707', 'MEME5111', 'ICE503', 'MOES512', 'MOES547', 'IICD522', 'IMPTE502']",類比射頻IC設計學程
您好，我對電子工程很有興趣，請問類比射頻IC設計學程中會教學習如何設計哪些類型的IC？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1315', 'GEAI1315B', 'PHYS409', 'EE2100', 'EE2100A', 'EE2100B', 'EE2600', 'EE2600A', 'EE2600B', 'EE3106', 'EE3106A', 'EE3202', 'EE3202A', 'EE3202B', 'EE3602', 'EE3602A', 'EE3602B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME303', 'MEME303A', 'MEME303B', 'EO1053', 'EO154', 'EO2011', 'EO2011A', 'MOES301', 'PHYS620', 'EE5707', 'MEME5111', 'ICE503', 'MOES512', 'MOES547', 'IICD522', 'IMPTE502']",類比射頻IC設計學程
您好，我想學習如何設計高效的電路，我有沒有機會在類比射頻IC設計學程中學習？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1315', 'GEAI1315B', 'PHYS409', 'EE2100', 'EE2100A', 'EE2100B', 'EE2600', 'EE2600A', 'EE2600B', 'EE3106', 'EE3106A', 'EE3202', 'EE3202A', 'EE3202B', 'EE3602', 'EE3602A', 'EE3602B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME303', 'MEME303A', 'MEME303B', 'EO1053', 'EO154', 'EO2011', 'EO2011A', 'MOES301', 'PHYS620', 'EE5707', 'MEME5111', 'ICE503', 'MOES512', 'MOES547', 'IICD522', 'IMPTE502']",類比射頻IC設計學程
我對電子科技很有興趣，請問有沒有課程可以學習如何設計類比射頻IC的基礎知識和實務技能？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1315', 'GEAI1315B', 'PHYS409', 'EE2100', 'EE2100A', 'EE2100B', 'EE2600', 'EE2600A', 'EE2600B', 'EE3106', 'EE3106A', 'EE3202', 'EE3202A', 'EE3202B', 'EE3602', 'EE3602A', 'EE3602B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME303', 'MEME303A', 'MEME303B', 'EO1053', 'EO154', 'EO2011', 'EO2011A', 'MOES301', 'PHYS620', 'EE5707', 'MEME5111', 'ICE503', 'MOES512', 'MOES547', 'IICD522', 'IMPTE502']",類比射頻IC設計學程
您好，我對半導體技術很有興趣，請問有沒有課程可以學習如何設計類比射頻IC的原理和流程？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1315', 'GEAI1315B', 'PHYS409', 'EE2100', 'EE2100A', 'EE2100B', 'EE2600', 'EE2600A', 'EE2600B', 'EE3106', 'EE3106A', 'EE3202', 'EE3202A', 'EE3202B', 'EE3602', 'EE3602A', 'EE3602B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME303', 'MEME303A', 'MEME303B', 'EO1053', 'EO154', 'EO2011', 'EO2011A', 'MOES301', 'PHYS620', 'EE5707', 'MEME5111', 'ICE503', 'MOES512', 'MOES547', 'IICD522', 'IMPTE502']",類比射頻IC設計學程
您好，我對電子產品很感興趣，有沒有課程可以學習如何設計或製造半導體設備？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1322', 'GEAI1323', 'GEAI1323B', 'GEAI1370A', 'GEAI1424', 'BIOS101', 'BIOS101A', 'CHEM101', 'CHEM101A', 'CHEM302', 'CHEM302A', 'PHYS113', 'PHYS113A', 'PHYS409', 'EE1301', 'EE1301A', 'EE1301B', 'EE2100', 'EE2100A', 'EE2100B', 'EE2401', 'EE2401A', 'EE2401B', 'EE3106', 'EE3106A', 'EE3112', 'EE3202', 'EE3202A', 'EE3202B', 'MEME103', 'MEME103A', 'MEME103B', 'MEME203', 'MEME203A', 'MEME203B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME205', 'MEME205A', 'MEME205B', 'MEME301', 'MEME301A', 'MEME301B', 'MEME302', 'MEME302A', 'MEME302B', 'MEME303', 'MEME303A', 'MEME303B', 'MEME314', 'CSE131', 'CSE385', 'CSE391', 'CSE399', 'EO1004', 'EO1004A', 'EO154', 'EO2011', 'EO2011A', 'EO3033', 'MOES101', 'MOES101A', 'MOES108', 'MOES108A', 'MOES212', 'MOES212A', 'MOES301', 'MOES313', 'MOES314', 'CSE1003', 'FM201', 'MBR109', 'MBR345', 'DO341', 'CHEM559', 'PHYS620', 'MATH516', 'MATH523', 'EE5111', 'EE5122', 'EE5133', 'MEME5111', 'MEME573', 'ENVE531', 'ENVE599', 'CSE578', 'EO5014', 'MOES505', 'MOES543', 'MOES546', 'MOES547', 'MIS583', 'CM503', 'MAEV521', 'ASPT520', 'ASPT580', 'PEC620', 'PEC665', 'ISM550', 'ISM565']",半導體設備工程學程
我對電子產品很感興趣，請問有沒有課程可以學習如何設計和製造半導體元件或晶片？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1322', 'GEAI1323', 'GEAI1323B', 'GEAI1370A', 'GEAI1424', 'BIOS101', 'BIOS101A', 'CHEM101', 'CHEM101A', 'CHEM302', 'CHEM302A', 'PHYS113', 'PHYS113A', 'PHYS409', 'EE1301', 'EE1301A', 'EE1301B', 'EE2100', 'EE2100A', 'EE2100B', 'EE2401', 'EE2401A', 'EE2401B', 'EE3106', 'EE3106A', 'EE3112', 'EE3202', 'EE3202A', 'EE3202B', 'MEME103', 'MEME103A', 'MEME103B', 'MEME203', 'MEME203A', 'MEME203B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME205', 'MEME205A', 'MEME205B', 'MEME301', 'MEME301A', 'MEME301B', 'MEME302', 'MEME302A', 'MEME302B', 'MEME303', 'MEME303A', 'MEME303B', 'MEME314', 'CSE131', 'CSE385', 'CSE391', 'CSE399', 'EO1004', 'EO1004A', 'EO154', 'EO2011', 'EO2011A', 'EO3033', 'MOES101', 'MOES101A', 'MOES108', 'MOES108A', 'MOES212', 'MOES212A', 'MOES301', 'MOES313', 'MOES314', 'CSE1003', 'FM201', 'MBR109', 'MBR345', 'DO341', 'CHEM559', 'PHYS620', 'MATH516', 'MATH523', 'EE5111', 'EE5122', 'EE5133', 'MEME5111', 'MEME573', 'ENVE531', 'ENVE599', 'CSE578', 'EO5014', 'MOES505', 'MOES543', 'MOES546', 'MOES547', 'MIS583', 'CM503', 'MAEV521', 'ASPT520', 'ASPT580', 'PEC620', 'PEC665', 'ISM550', 'ISM565']",半導體設備工程學程
我想知道更多關於電子元件設計的知識，有沒有課程可以學習如何設計和製造半導體元件？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1322', 'GEAI1323', 'GEAI1323B', 'GEAI1370A', 'GEAI1424', 'BIOS101', 'BIOS101A', 'CHEM101', 'CHEM101A', 'CHEM302', 'CHEM302A', 'PHYS113', 'PHYS113A', 'PHYS409', 'EE1301', 'EE1301A', 'EE1301B', 'EE2100', 'EE2100A', 'EE2100B', 'EE2401', 'EE2401A', 'EE2401B', 'EE3106', 'EE3106A', 'EE3112', 'EE3202', 'EE3202A', 'EE3202B', 'MEME103', 'MEME103A', 'MEME103B', 'MEME203', 'MEME203A', 'MEME203B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME205', 'MEME205A', 'MEME205B', 'MEME301', 'MEME301A', 'MEME301B', 'MEME302', 'MEME302A', 'MEME302B', 'MEME303', 'MEME303A', 'MEME303B', 'MEME314', 'CSE131', 'CSE385', 'CSE391', 'CSE399', 'EO1004', 'EO1004A', 'EO154', 'EO2011', 'EO2011A', 'EO3033', 'MOES101', 'MOES101A', 'MOES108', 'MOES108A', 'MOES212', 'MOES212A', 'MOES301', 'MOES313', 'MOES314', 'CSE1003', 'FM201', 'MBR109', 'MBR345', 'DO341', 'CHEM559', 'PHYS620', 'MATH516', 'MATH523', 'EE5111', 'EE5122', 'EE5133', 'MEME5111', 'MEME573', 'ENVE531', 'ENVE599', 'CSE578', 'EO5014', 'MOES505', 'MOES543', 'MOES546', 'MOES547', 'MIS583', 'CM503', 'MAEV521', 'ASPT520', 'ASPT580', 'PEC620', 'PEC665', 'ISM550', 'ISM565']",半導體設備工程學程
您好，我對電子產業很感興趣，有沒有課程可以學習如何設計和製造半導體設備的相關知識？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1322', 'GEAI1323', 'GEAI1323B', 'GEAI1370A', 'GEAI1424', 'BIOS101', 'BIOS101A', 'CHEM101', 'CHEM101A', 'CHEM302', 'CHEM302A', 'PHYS113', 'PHYS113A', 'PHYS409', 'EE1301', 'EE1301A', 'EE1301B', 'EE2100', 'EE2100A', 'EE2100B', 'EE2401', 'EE2401A', 'EE2401B', 'EE3106', 'EE3106A', 'EE3112', 'EE3202', 'EE3202A', 'EE3202B', 'MEME103', 'MEME103A', 'MEME103B', 'MEME203', 'MEME203A', 'MEME203B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME205', 'MEME205A', 'MEME205B', 'MEME301', 'MEME301A', 'MEME301B', 'MEME302', 'MEME302A', 'MEME302B', 'MEME303', 'MEME303A', 'MEME303B', 'MEME314', 'CSE131', 'CSE385', 'CSE391', 'CSE399', 'EO1004', 'EO1004A', 'EO154', 'EO2011', 'EO2011A', 'EO3033', 'MOES101', 'MOES101A', 'MOES108', 'MOES108A', 'MOES212', 'MOES212A', 'MOES301', 'MOES313', 'MOES314', 'CSE1003', 'FM201', 'MBR109', 'MBR345', 'DO341', 'CHEM559', 'PHYS620', 'MATH516', 'MATH523', 'EE5111', 'EE5122', 'EE5133', 'MEME5111', 'MEME573', 'ENVE531', 'ENVE599', 'CSE578', 'EO5014', 'MOES505', 'MOES543', 'MOES546', 'MOES547', 'MIS583', 'CM503', 'MAEV521', 'ASPT520', 'ASPT580', 'PEC620', 'PEC665', 'ISM550', 'ISM565']",半導體設備工程學程
我對電子元件很感興趣，請問有沒有課程可以學習如何設計或製造晶片或其他半導體設備？,"['GEAI1233', 'GEAI1312A', 'GEAI1312B', 'GEAI1322', 'GEAI1323', 'GEAI1323B', 'GEAI1370A', 'GEAI1424', 'BIOS101', 'BIOS101A', 'CHEM101', 'CHEM101A', 'CHEM302', 'CHEM302A', 'PHYS113', 'PHYS113A', 'PHYS409', 'EE1301', 'EE1301A', 'EE1301B', 'EE2100', 'EE2100A', 'EE2100B', 'EE2401', 'EE2401A', 'EE2401B', 'EE3106', 'EE3106A', 'EE3112', 'EE3202', 'EE3202A', 'EE3202B', 'MEME103', 'MEME103A', 'MEME103B', 'MEME203', 'MEME203A', 'MEME203B', 'MEME204', 'MEME204A', 'MEME204B', 'MEME205', 'MEME205A', 'MEME205B', 'MEME301', 'MEME301A', 'MEME301B', 'MEME302', 'MEME302A', 'MEME302B', 'MEME303', 'MEME303A', 'MEME303B', 'MEME314', 'CSE131', 'CSE385', 'CSE391', 'CSE399', 'EO1004', 'EO1004A', 'EO154', 'EO2011', 'EO2011A', 'EO3033', 'MOES101', 'MOES101A', 'MOES108', 'MOES108A', 'MOES212', 'MOES212A', 'MOES301', 'MOES313', 'MOES314', 'CSE1003', 'FM201', 'MBR109', 'MBR345', 'DO341', 'CHEM559', 'PHYS620', 'MATH516', 'MATH523', 'EE5111', 'EE5122', 'EE5133', 'MEME5111', 'MEME573', 'ENVE531', 'ENVE599', 'CSE578', 'EO5014', 'MOES505', 'MOES543', 'MOES546', 'MOES547', 'MIS583', 'CM503', 'MAEV521', 'ASPT520', 'ASPT580', 'PEC620', 'PEC665', 'ISM550', 'ISM565']",半導體設備工程學程
